ShareholderManagerNm,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/14534/202302489349101215_public.xml
GrantOrContriApprvForFutGrp,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/14534/202302489349101215_public.xml
OnlyContriToPreselectedInd,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/07645/202332619349100708_public.xml
ContributingManagerNm,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/29649/202312419349100001_public.xml
ShareholderManagerNm,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/29649/202312419349100001_public.xml
TotalGrantOrContriPdDurYrAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/29649/202312419349100001_public.xml
TotalGrantOrContriApprvFutAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/70112/202332379349100708_public.xml
ApplicationSubmissionInfoGrp,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10566/202302559349100520_public.xml
OnlyContriToPreselectedInd,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/97308/202302639349100510_public.xml
TotalGrantOrContriPdDurYrAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/97308/202302639349100510_public.xml
OnlyContriToPreselectedInd,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/97308/202302639349100510_public.xml
TotalGrantOrContriPdDurYrAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/97308/202302639349100510_public.xml
OnlyContriToPreselectedInd,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/97308/202302639349100510_public.xml
TotalGrantOrContriPdDurYrAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/97308/202302639349100510_public.xml
OnlyContriToPreselectedInd,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalGrantOrContriPdDurYrAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotalGrantOrContriApprvFutAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
ContributingManagerNm,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
ShareholderManagerNm,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
ApplicationSubmissionInfoGrp,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/08701/202332519349100103_public.xml
GrantOrContriApprvForFutGrp,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/83403/202332419349100718_public.xml
Sect4942j3j5FndtnAndFrgnOrgInd,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/32750/202342379349100009_public.xml
GrantOrContributionPdDurYrGrp,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
ContributingManagerNm,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
ShareholderManagerNm,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
GrantOrContriApprvForFutGrp,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/83403/202332419349100718_public.xml
GrantOrContributionPdDurYrGrp,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
ContributingManagerNm,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
ShareholderManagerNm,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
GrantOrContriApprvForFutGrp,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/83403/202332419349100718_public.xml
GrantOrContributionPdDurYrGrp,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
ContributingManagerNm,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
ShareholderManagerNm,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
GrantOrContriApprvForFutGrp,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/83403/202332419349100718_public.xml
GrantOrContributionPdDurYrGrp,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
ContributingManagerNm,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
ShareholderManagerNm,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322449349100607_public.xml
GrantOrContriApprvForFutGrp,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/83403/202332419349100718_public.xml
ContriRcvdRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ScheduleBNotRequiredInd,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
InterestOnSavRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
InterestOnSavNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
CapGainNetIncmNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherIncomeRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherIncomeAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherExpensesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherExpensesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ContriPaidDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ExcessRevenueOverExpensesAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
NetInvestmentIncomeAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
AdjustedNetIncomeAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ContriRcvdRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ScheduleBNotRequiredInd,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
InterestOnSavRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
InterestOnSavNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
CapGainNetIncmNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherIncomeRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherIncomeAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherExpensesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
OtherExpensesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotOprExpensesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ContriPaidDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
TotalExpensesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ExcessRevenueOverExpensesAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
NetInvestmentIncomeAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
AdjustedNetIncomeAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/50441/202312549349100811_public.xml
ContriRcvdRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
DividendsRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
DividendsNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
DividendsAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
NetGainSaleAstRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
CapGainNetIncmNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
OtherIncomeRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
OtherIncomeNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
OtherIncomeAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotalRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotalNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotalAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TaxesRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TaxesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TaxesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TaxesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
OtherExpensesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
OtherExpensesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
OtherExpensesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotOprExpensesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotOprExpensesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotOprExpensesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
ContriPaidDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotalExpensesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotalExpensesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotalExpensesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
ExcessRevenueOverExpensesAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
NetInvestmentIncomeAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
AdjustedNetIncomeAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
OtherEmployeePaidOver50kCnt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
ContriRcvdRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
DividendsRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
DividendsNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
DividendsAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
NetGainSaleAstRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
CapGainNetIncmNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
OtherIncomeRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
OtherIncomeNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
OtherIncomeAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotalRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotalNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotalAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TaxesRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TaxesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TaxesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TaxesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
OtherExpensesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
OtherExpensesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
OtherExpensesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotOprExpensesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotOprExpensesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotOprExpensesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
ContriPaidDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotalExpensesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotalExpensesAdjNetIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
TotalExpensesDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
ExcessRevenueOverExpensesAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
NetInvestmentIncomeAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
AdjustedNetIncomeAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/77901/202312509349100106_public.xml
ScheduleBNotRequiredInd,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
NetGainSaleAstRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
GrossSalesPriceAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
CapGainNetIncmNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
OtherIncomeRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
OtherIncomeNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
TotalRevAndExpnssAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
TotalNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
CompOfcrDirTrstNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
CompOfcrDirTrstDsbrsChrtblAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
AccountingFeesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
AccountingFeesChrtblPrpsAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
OtherExpensesNetInvstIncmAmt,/home/don/Documents/Temp/dev990/2023/expanded_zip_files/2023_TEOS_XML_09A/processed/10020/202322629349100302_public.xml
